model,MR,CR,SUBJ,MPQA,SICKEntailment,SST2,TREC,MRPC,avg
gte-base,85.08,88.53,92.9,88.86,81.81,90.44,88.8,74.14,86.32
gte-small,83.51,87.95,91.99,88.26,81.94,88.19,84.2,72.93,84.87
e5-small,84.14,88.21,91.99,88.73,80.15,89.79,91.0,72.52,85.82
minilm-6,75.16,80.13,90.82,87.17,82.44,81.38,88.2,71.88,82.15
